trial_number,shape,shape_path,strong_context,neutral_context,context1,context1_image,context2,context2_image,variant
1,Shape_3_2,Shapes/Shape_3_2.png,tree,bedroom,tree,Context_Images/tree1.png,bedroom,Context_Images/bedroom1.png,original
2,Shape_1_3,Shapes/Shape_1_3.png,pond,bookstore,pond,Context_Images/pond1.png,bookstore,Context_Images/bookstore_1.png,original
3,Shape_2_0,Shapes/Shape_2_0.png,sky,wall,wall,Context_Images/wall_2.png,sky,Context_Images/sky2.png,control_context_swapped
4,Shape_3_0,Shapes/Shape_3_0.png,sky,cinema,sky,Context_Images/sky1.png,cinema,Context_Images/cinema_1.png,original
5,Shape_1_2,Shapes/Shape_1_2.png,pond,wall,wall,Context_Images/wall_1.png,pond,Context_Images/pond1.png,context_swapped
6,Shape_0_1,Shapes/Shape_0_1.png,carrot,bookstore,bookstore,Context_Images/bookstore_1.png,carrot,Context_Images/carrot_1.png,context_swapped
7,Shape_3_1,Shapes/Shape_3_1.png,sky,bedroom,sky,Context_Images/sky2.png,bedroom,Context_Images/bedroom2.png,control_context
8,Shape_0_3,Shapes/Shape_0_3.png,pond,cinema,pond,Context_Images/pond2.png,cinema,Context_Images/cinema_2.png,control_context
9,Shape_2_3,Shapes/Shape_2_3.png,tree,wall,tree,Context_Images/tree2.png,wall,Context_Images/wall_2.png,control_context
10,Shape_3_3,Shapes/Shape_3_3.png,tree,wall,wall,Context_Images/wall_1.png,tree,Context_Images/tree1.png,context_swapped
11,Shape_3_1,Shapes/Shape_3_1.png,sky,bedroom,bedroom,Context_Images/bedroom1.png,sky,Context_Images/sky1.png,context_swapped
12,Shape_0_0,Shapes/Shape_0_0.png,carrot,cinema,carrot,Context_Images/carrot_1.png,cinema,Context_Images/cinema_1.png,original
13,Shape_0_3,Shapes/Shape_0_3.png,pond,cinema,cinema,Context_Images/cinema_1.png,pond,Context_Images/pond1.png,context_swapped
14,Shape_3_0,Shapes/Shape_3_0.png,sky,cinema,sky,Context_Images/sky2.png,cinema,Context_Images/cinema_2.png,control_context
15,Shape_1_2,Shapes/Shape_1_2.png,pond,wall,pond,Context_Images/pond1.png,wall,Context_Images/wall_1.png,original
16,Shape_2_0,Shapes/Shape_2_0.png,sky,wall,wall,Context_Images/wall_1.png,sky,Context_Images/sky1.png,context_swapped
17,Shape_0_2,Shapes/Shape_0_2.png,pond,bookstore,pond,Context_Images/pond1.png,bookstore,Context_Images/bookstore_1.png,original
18,Shape_1_1,Shapes/Shape_1_1.png,carrot,bookstore,bookstore,Context_Images/bookstore_2.png,carrot,Context_Images/carrot_2.png,control_context_swapped
19,Shape_1_0,Shapes/Shape_1_0.png,carrot,bedroom,bedroom,Context_Images/bedroom1.png,carrot,Context_Images/carrot_1.png,context_swapped
20,Shape_0_0,Shapes/Shape_0_0.png,carrot,cinema,carrot,Context_Images/carrot_2.png,cinema,Context_Images/cinema_2.png,control_context
21,Shape_0_2,Shapes/Shape_0_2.png,pond,bookstore,bookstore,Context_Images/bookstore_2.png,pond,Context_Images/pond2.png,control_context_swapped
22,Shape_0_0,Shapes/Shape_0_0.png,carrot,cinema,cinema,Context_Images/cinema_2.png,carrot,Context_Images/carrot_2.png,control_context_swapped
23,Shape_1_3,Shapes/Shape_1_3.png,pond,bookstore,bookstore,Context_Images/bookstore_1.png,pond,Context_Images/pond1.png,context_swapped
24,Shape_2_1,Shapes/Shape_2_1.png,sky,bedroom,sky,Context_Images/sky2.png,bedroom,Context_Images/bedroom2.png,control_context
25,Shape_2_0,Shapes/Shape_2_0.png,sky,wall,sky,Context_Images/sky1.png,wall,Context_Images/wall_1.png,original
26,Shape_2_2,Shapes/Shape_2_2.png,tree,cinema,cinema,Context_Images/cinema_1.png,tree,Context_Images/tree1.png,context_swapped
27,Shape_1_1,Shapes/Shape_1_1.png,carrot,bookstore,bookstore,Context_Images/bookstore_1.png,carrot,Context_Images/carrot_1.png,context_swapped
28,Shape_3_1,Shapes/Shape_3_1.png,sky,bedroom,bedroom,Context_Images/bedroom2.png,sky,Context_Images/sky2.png,control_context_swapped
29,Shape_1_1,Shapes/Shape_1_1.png,carrot,bookstore,carrot,Context_Images/carrot_2.png,bookstore,Context_Images/bookstore_2.png,control_context
30,Shape_1_2,Shapes/Shape_1_2.png,pond,wall,pond,Context_Images/pond2.png,wall,Context_Images/wall_2.png,control_context
31,Shape_0_1,Shapes/Shape_0_1.png,carrot,bookstore,carrot,Context_Images/carrot_2.png,bookstore,Context_Images/bookstore_2.png,control_context
32,Shape_1_0,Shapes/Shape_1_0.png,carrot,bedroom,carrot,Context_Images/carrot_2.png,bedroom,Context_Images/bedroom2.png,control_context
33,Shape_2_1,Shapes/Shape_2_1.png,sky,bedroom,bedroom,Context_Images/bedroom1.png,sky,Context_Images/sky1.png,context_swapped
34,Shape_1_3,Shapes/Shape_1_3.png,pond,bookstore,bookstore,Context_Images/bookstore_2.png,pond,Context_Images/pond2.png,control_context_swapped
35,Shape_0_3,Shapes/Shape_0_3.png,pond,cinema,cinema,Context_Images/cinema_2.png,pond,Context_Images/pond2.png,control_context_swapped
36,Shape_2_2,Shapes/Shape_2_2.png,tree,cinema,cinema,Context_Images/cinema_2.png,tree,Context_Images/tree2.png,control_context_swapped
37,Shape_0_1,Shapes/Shape_0_1.png,carrot,bookstore,bookstore,Context_Images/bookstore_2.png,carrot,Context_Images/carrot_2.png,control_context_swapped
38,Shape_3_2,Shapes/Shape_3_2.png,tree,bedroom,tree,Context_Images/tree2.png,bedroom,Context_Images/bedroom2.png,control_context
39,Shape_1_2,Shapes/Shape_1_2.png,pond,wall,wall,Context_Images/wall_2.png,pond,Context_Images/pond2.png,control_context_swapped
40,Shape_2_2,Shapes/Shape_2_2.png,tree,cinema,tree,Context_Images/tree1.png,cinema,Context_Images/cinema_1.png,original
41,Shape_3_2,Shapes/Shape_3_2.png,tree,bedroom,bedroom,Context_Images/bedroom1.png,tree,Context_Images/tree1.png,context_swapped
42,Shape_0_3,Shapes/Shape_0_3.png,pond,cinema,pond,Context_Images/pond1.png,cinema,Context_Images/cinema_1.png,original
43,Shape_2_3,Shapes/Shape_2_3.png,tree,wall,wall,Context_Images/wall_2.png,tree,Context_Images/tree2.png,control_context_swapped
44,Shape_1_0,Shapes/Shape_1_0.png,carrot,bedroom,bedroom,Context_Images/bedroom2.png,carrot,Context_Images/carrot_2.png,control_context_swapped
45,Shape_3_0,Shapes/Shape_3_0.png,sky,cinema,cinema,Context_Images/cinema_1.png,sky,Context_Images/sky1.png,context_swapped
46,Shape_0_0,Shapes/Shape_0_0.png,carrot,cinema,cinema,Context_Images/cinema_1.png,carrot,Context_Images/carrot_1.png,context_swapped
47,Shape_1_3,Shapes/Shape_1_3.png,pond,bookstore,pond,Context_Images/pond2.png,bookstore,Context_Images/bookstore_2.png,control_context
48,Shape_3_2,Shapes/Shape_3_2.png,tree,bedroom,bedroom,Context_Images/bedroom2.png,tree,Context_Images/tree2.png,control_context_swapped
49,Shape_3_3,Shapes/Shape_3_3.png,tree,wall,wall,Context_Images/wall_2.png,tree,Context_Images/tree2.png,control_context_swapped
50,Shape_1_1,Shapes/Shape_1_1.png,carrot,bookstore,carrot,Context_Images/carrot_1.png,bookstore,Context_Images/bookstore_1.png,original
51,Shape_1_0,Shapes/Shape_1_0.png,carrot,bedroom,carrot,Context_Images/carrot_1.png,bedroom,Context_Images/bedroom1.png,original
52,Shape_2_3,Shapes/Shape_2_3.png,tree,wall,tree,Context_Images/tree1.png,wall,Context_Images/wall_1.png,original
53,Shape_2_2,Shapes/Shape_2_2.png,tree,cinema,tree,Context_Images/tree2.png,cinema,Context_Images/cinema_2.png,control_context
54,Shape_0_2,Shapes/Shape_0_2.png,pond,bookstore,bookstore,Context_Images/bookstore_1.png,pond,Context_Images/pond1.png,context_swapped
55,Shape_3_3,Shapes/Shape_3_3.png,tree,wall,tree,Context_Images/tree1.png,wall,Context_Images/wall_1.png,original
56,Shape_2_1,Shapes/Shape_2_1.png,sky,bedroom,bedroom,Context_Images/bedroom2.png,sky,Context_Images/sky2.png,control_context_swapped
57,Shape_3_3,Shapes/Shape_3_3.png,tree,wall,tree,Context_Images/tree2.png,wall,Context_Images/wall_2.png,control_context
58,Shape_2_3,Shapes/Shape_2_3.png,tree,wall,wall,Context_Images/wall_1.png,tree,Context_Images/tree1.png,context_swapped
59,Shape_2_1,Shapes/Shape_2_1.png,sky,bedroom,sky,Context_Images/sky1.png,bedroom,Context_Images/bedroom1.png,original
60,Shape_2_0,Shapes/Shape_2_0.png,sky,wall,sky,Context_Images/sky2.png,wall,Context_Images/wall_2.png,control_context
61,Shape_0_2,Shapes/Shape_0_2.png,pond,bookstore,pond,Context_Images/pond2.png,bookstore,Context_Images/bookstore_2.png,control_context
62,Shape_3_0,Shapes/Shape_3_0.png,sky,cinema,cinema,Context_Images/cinema_2.png,sky,Context_Images/sky2.png,control_context_swapped
63,Shape_3_1,Shapes/Shape_3_1.png,sky,bedroom,sky,Context_Images/sky1.png,bedroom,Context_Images/bedroom1.png,original
64,Shape_0_1,Shapes/Shape_0_1.png,carrot,bookstore,carrot,Context_Images/carrot_1.png,bookstore,Context_Images/bookstore_1.png,original
